country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
france,2008Q1,0.0,1.0,7.133333333333333,7.133333333333333,1.0,0.0
france,2008Q2,0.27192982456140413,1.0385093167701864,7.333333333333333,7.061403508771929,0.0,0.0
france,2008Q3,0.510526315789475,1.073042168674699,7.5,6.989473684210525,0.0,0.0
france,2008Q4,0.8824561403508788,1.1275678417448647,7.8,6.917543859649121,0.0,0.0
france,2009Q1,1.7543859649122826,1.2562788313685294,8.6,6.845614035087717,0.0,0.0
france,2009Q2,2.392982456140353,1.3532763532763536,9.166666666666666,6.773684210526313,0.0,0.0
france,2009Q3,2.498245614035092,1.3727748691099484,9.200000000000001,6.701754385964909,0.0,0.0
france,2009Q4,2.903508771929828,1.4379465467054784,9.533333333333333,6.629824561403505,0.0,0.0
france,2010Q1,2.842105263157899,1.433386837881221,9.4,6.557894736842101,0.0,0.0
france,2010Q2,2.7807017543859702,1.4287259940492303,9.266666666666667,6.485964912280697,0.0,0.0
france,2010Q3,2.819298245614039,1.4395514223194759,9.233333333333333,6.414035087719293,0.0,0.0
france,2010Q4,2.85789473684211,1.4506224066390052,9.2,6.342105263157889,0.0,0.0
france,2011Q1,2.8964912280701807,1.4619473978735322,9.166666666666666,6.270175438596485,0.0,0.0
france,2011Q2,2.9350877192982514,1.4735352391735084,9.133333333333333,6.1982456140350815,0.0,0.0
france,2011Q3,3.073684210526322,1.5017182130584208,9.2,6.1263157894736775,0.0,0.0
france,2011Q4,3.2789473684210604,1.5415821501014217,9.333333333333334,6.0543859649122735,0.0,0.0
france,2012Q1,3.5175438596491304,1.5879765395894447,9.5,5.98245614035087,0.0,0.0
france,2012Q2,3.7561403508772004,1.6355001484119938,9.666666666666666,5.910526315789466,0.0,0.0
france,2012Q3,3.894736842105271,1.66706730769231,9.733333333333333,5.838596491228062,0.0,0.0
france,2012Q4,4.400000000000008,1.7630057803468235,10.166666666666666,5.766666666666658,0.0,0.0
france,2013Q1,4.705263157894747,1.8262476894639588,10.4,5.694736842105254,0.0,1.0
france,2013Q2,4.810526315789484,1.8555382215288645,10.433333333333334,5.62280701754385,0.0,0.0
france,2013Q3,4.682456140350888,1.8435524652338848,10.233333333333334,5.550877192982446,0.0,0.0
france,2013Q4,4.654385964912291,1.849503682356712,10.133333333333333,5.478947368421042,0.0,0.0
france,2014Q1,4.792982456140361,1.8864373783257662,10.2,5.407017543859638,0.0,0.0
france,2014Q2,4.798245614035099,1.8993752055245026,10.133333333333333,5.335087719298234,0.0,0.0
france,2014Q3,5.003508771929836,1.950666666666671,10.266666666666666,5.26315789473683,0.0,0.0
france,2014Q4,5.275438596491241,2.016221696519099,10.466666666666667,5.191228070175426,0.0,0.0
france,2015Q1,5.247368421052645,2.0250171350239943,10.366666666666667,5.119298245614022,0.0,0.0
france,2015Q2,5.385964912280715,2.0670837678137004,10.433333333333334,5.047368421052618,0.0,0.0
france,2015Q3,5.3245614035087865,2.070169252468271,10.3,4.975438596491214,0.0,0.0
france,2015Q4,5.363157894736857,2.093738819320221,10.266666666666667,4.90350877192981,0.0,0.0
france,2016Q1,5.468421052631593,2.131808278867109,10.299999999999999,4.831578947368406,0.0,0.0
france,2016Q2,5.273684210526331,2.1079985256174045,10.033333333333333,4.759649122807002,0.0,0.0
france,2016Q3,5.178947368421069,2.104790419161684,9.866666666666667,4.687719298245598,0.0,0.0
france,2016Q4,5.450877192982472,2.180919802356526,10.066666666666666,4.6157894736841945,0.0,0.0
france,2017Q1,5.089473684210542,2.1200772200772278,9.633333333333333,4.5438596491227905,0.0,0.0
france,2017Q2,5.0280701754386135,2.124362495096124,9.5,4.4719298245613865,0.0,0.0
france,2017Q3,5.066666666666684,2.1515151515151603,9.466666666666667,4.399999999999983,0.0,0.0
france,2017Q4,4.705263157894755,2.0871503850831052,9.033333333333333,4.328070175438579,0.0,0.0
france,2018Q1,5.010526315789493,2.177246496290199,9.266666666666667,4.256140350877175,0.0,0.0
france,2018Q2,4.915789473684229,2.174842767295607,9.1,4.184210526315771,0.0,0.0
france,2018Q3,4.821052631578967,2.172354948805471,8.933333333333334,4.112280701754367,0.0,0.0
france,2018Q4,4.759649122807038,2.1780286582718302,8.8,4.040350877192963,0.0,0.0
france,2019Q1,4.764912280701774,2.200707338638384,8.733333333333333,3.9684210526315593,0.0,0.0
france,2019Q2,4.570175438596511,2.1728950923007764,8.466666666666667,3.896491228070156,0.0,0.0
france,2019Q3,4.475438596491246,2.170183486238543,8.299999999999999,3.8245614035087523,0.0,0.0
france,2019Q4,4.4473684210526505,2.1851332398317083,8.2,3.752631578947349,0.0,0.0
france,2020Q1,4.1859649122807205,2.137273593898963,7.866666666666666,3.6807017543859453,0.0,0.0
france,2020Q2,3.657894736842125,2.013612056392816,7.266666666666667,3.6087719298245418,0.0,0.0
france,2020Q3,5.3298245614035284,2.5069444444444584,8.866666666666667,3.5368421052631382,0.0,0.0
france,2020Q4,4.635087719298265,2.337721518987355,8.1,3.4649122807017347,0.0,0.0
france,2021Q1,4.773684210526335,2.4069286452947396,8.166666666666666,3.3929824561403312,0.0,0.0
france,2021Q2,4.7122807017544055,2.4189117802430147,8.033333333333333,3.3210526315789277,0.0,0.0
france,2021Q3,4.584210526315809,2.41090712742982,7.833333333333333,3.249122807017524,0.0,0.0
france,2021Q4,4.289473684210545,2.3500828271673253,7.466666666666666,3.1771929824561207,0.0,0.0
france,2022Q1,4.228070175438615,2.3615819209039697,7.333333333333333,3.105263157894717,0.0,0.0
france,2022Q2,4.433333333333352,2.461538461538477,7.466666666666666,3.0333333333333137,0.0,0.0
france,2022Q3,4.2385964912280905,2.431279620853097,7.2,2.96140350877191,0.0,0.0
france,2022Q4,4.3105263157894935,2.4918032786885416,7.2,2.8894736842105067,0.0,0.0
france,2023Q1,4.282456140350895,2.5199252801992698,7.099999999999999,2.817543859649103,0.0,0.0
france,2023Q2,4.5543859649123,2.658785942492032,7.3,2.7456140350876996,0.0,0.0
france,2023Q3,4.726315789473706,2.7677165354330917,7.400000000000001,2.673684210526296,0.0,0.0
france,2023Q4,4.964912280701774,2.9082939986514043,7.566666666666666,2.6017543859648926,0.0,0.0
france,2024Q1,4.936842105263176,2.9514563106796343,7.466666666666666,2.529824561403489,0.0,0.0
france,2024Q2,4.942105263157914,3.0107066381156558,7.3999999999999995,2.4578947368420856,0.0,0.0
france,2024Q3,5.01403508771932,3.1014705882353204,7.400000000000001,2.385964912280682,0.0,0.0
france,2024Q4,4.985964912280721,3.15466262319942,7.3,2.3140350877192786,0.0,0.0
france,2025Q1,5.22456140350879,3.330203442879528,7.466666666666666,2.242105263157875,0.0,0.0
france,2025Q2,5.3631578947368626,3.471301535974163,7.533333333333334,2.1701754385964716,0.0,0.0
france,2025Q3,5.4350877192982665,3.5903010033445155,7.533333333333334,2.098245614035068,0.0,0.0
germany,1991Q1,0.0,1.0,5.233333333333333,5.233333333333333,0.0,0.0
germany,1991Q2,0.0,1.0,5.333333333333333,5.333333333333333,1.0,0.0
germany,1991Q3,0.15307529197940362,1.0281030673609275,5.6000000000000005,5.446924708020597,0.0,0.0
germany,1991Q4,0.3419406953653521,1.0615215989293638,5.8999999999999995,5.558059304634647,0.0,0.0
germany,1992Q1,0.43326287682452236,1.0764572041029732,6.1000000000000005,5.666737123175478,0.0,0.0
germany,1992Q2,0.6270418363569048,1.108617076130204,6.3999999999999995,5.772958163643095,0.0,0.0
germany,1992Q3,0.8899442406291724,1.1514354730599785,6.766666666666667,5.876722426037494,0.0,0.0
germany,1992Q4,1.121970089641322,1.1876822475741016,7.1000000000000005,5.9780299103586785,0.0,0.0
germany,1993Q1,1.3231193833933563,1.2177300274383525,7.3999999999999995,6.076880616606643,0.0,0.0
germany,1993Q2,1.426725455218607,1.2311132357501735,7.6000000000000005,6.1732745447813935,0.0,0.0
germany,1993Q3,1.6327883051170717,1.2605286664323492,7.8999999999999995,6.267211694882928,0.0,0.0
germany,1993Q4,1.8413079330887552,1.2895733766807764,8.200000000000001,6.358692066911246,0.0,0.0
germany,1994Q1,2.0189510058003215,1.313126557061768,8.466666666666667,6.447715660866345,0.0,0.0
germany,1994Q2,1.9990508565851037,1.3059327269212162,8.533333333333333,6.5342824767482295,0.0,0.0
germany,1994Q3,1.814940818776435,1.2742268329937432,8.433333333333334,6.6183925145568985,0.0,0.0
germany,1994Q4,1.566620892374317,1.2338224163162201,8.266666666666667,6.7000457742923505,0.0,0.0
germany,1995Q1,1.3540910773787482,1.1997407713508652,8.133333333333333,6.779242255954585,0.0,0.0
germany,1995Q2,1.244018040456396,1.1814500166128221,8.1,6.855981959543604,0.0,0.0
germany,1995Q3,1.336401781607261,1.1928355991829893,8.266666666666667,6.930264885059406,0.0,0.0
germany,1995Q4,1.4312423008313422,1.204402127048601,8.433333333333334,7.002091032501991,0.0,0.0
germany,1996Q1,1.4952062647953053,1.211442358412927,8.566666666666666,7.071460401871361,0.0,0.0
germany,1996Q2,1.6282936734991535,1.2281043138342131,8.766666666666667,7.138372993167514,0.0,0.0
germany,1996Q3,1.7971711936095494,1.2495090806566267,9.0,7.202828806390451,0.0,0.0
germany,1996Q4,2.0351721584598286,1.2801404524444127,9.299999999999999,7.26482784154017,0.0,1.0
germany,1997Q1,2.2089632347166583,1.301590881533124,9.533333333333333,7.324370098616675,0.0,0.0
germany,1997Q2,2.3185444223800387,1.314103959307118,9.7,7.381455577619961,0.0,0.0
germany,1997Q3,2.2639157214499663,1.3044499815555357,9.7,7.436084278550033,0.0,0.0
germany,1997Q4,2.211743798593112,1.295361662195475,9.7,7.488256201406887,0.0,0.0
germany,1998Q1,2.1286953204761403,1.2823963136384064,9.666666666666666,7.537971346190526,0.0,0.0
germany,1998Q2,1.9147702870990546,1.2524340540198033,9.5,7.585229712900945,0.0,0.0
germany,1998Q3,1.6699686984618474,1.2188678699293403,9.299999999999999,7.630031301538152,0.0,0.0
germany,1998Q4,1.3942905545645248,1.1817286501850734,9.066666666666666,7.672376112102142,0.0,0.0
germany,1999Q1,1.1210691887404218,1.1453618765802267,8.833333333333334,7.712264144592912,0.0,0.0
germany,1999Q2,0.8836379343228637,1.1140222794350978,8.633333333333333,7.749695399010469,0.0,0.0
germany,1999Q3,0.6819967913118603,1.0876076702328725,8.466666666666667,7.7846698753548065,0.0,0.0
germany,1999Q4,0.4828124263740676,1.0617629322344788,8.299999999999999,7.817187573625931,0.0,0.0
germany,2000Q1,0.2860848395094955,1.0364567070527533,8.133333333333333,7.847248493823837,0.0,0.0
germany,2000Q2,0.12514736405147353,1.0158920261542645,8.0,7.8748526359485265,0.0,0.0
germany,2000Q3,0.0,1.0,7.900000000000001,7.900000000000001,1.0,0.0
germany,2000Q4,0.0,1.0,7.766666666666667,7.766666666666667,0.0,0.0
germany,2001Q1,0.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
germany,2001Q2,0.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
germany,2001Q3,0.0,1.0,7.833333333333333,7.833333333333333,0.0,0.0
germany,2001Q4,0.044448184174211036,1.005563753057445,8.033333333333333,7.988885149159122,0.0,0.0
germany,2002Q1,0.16737482189536834,1.0209237048907989,8.166666666666666,7.999291844771298,0.0,0.0
germany,2002Q2,0.39275823768974405,1.049050378313596,8.4,8.007241762310256,0.0,0.0
germany,2002Q3,0.7205984315573346,1.0899316451112862,8.733333333333333,8.012734901775998,0.0,0.0
germany,2002Q4,1.0842287368314754,1.1352619356559452,9.1,8.015771263168524,0.0,0.0
germany,2003Q1,1.4836491535121663,1.185077871705452,9.5,8.016350846487834,0.0,0.0
germany,2003Q2,1.7188596815994064,1.2144694407008916,9.733333333333333,8.014473651733926,0.0,0.0
germany,2003Q3,1.7898603210931974,1.2234493270830793,9.8,8.010139678906803,0.0,0.0
germany,2003Q4,1.7966510719935371,1.2244874099773957,9.8,8.003348928006464,0.0,0.0
germany,2004Q1,2.0725652676337605,1.2592618187060387,10.066666666666668,7.994101399032908,0.0,0.0
germany,2004Q2,2.317602908013866,1.2903392153142326,10.3,7.982397091986135,0.0,0.0
germany,2004Q3,2.398430659800521,1.300998948541913,10.366666666666667,7.968236006866146,0.0,0.0
germany,2004Q4,2.6483818563270596,1.3330620017806518,10.6,7.95161814367294,0.0,0.0
germany,2005Q1,2.900789830926816,1.365682183784658,10.833333333333334,7.932543502406518,0.0,0.0
germany,2005Q2,3.2889879169331184,1.415748058832198,11.199999999999998,7.911012083066879,0.0,1.0
germany,2005Q3,3.279642781012642,1.4158276719534342,11.166666666666666,7.887023885654024,0.0,0.0
germany,2005Q4,3.0060877564987134,1.3824257463544098,10.866666666666667,7.860578910167954,0.0,0.0
germany,2006Q1,2.7016561767246676,1.3449652127762834,10.533333333333333,7.831677156608666,0.0,0.0
germany,2006Q2,2.3996813750238397,1.3076388914858172,10.200000000000001,7.800318624976161,0.0,0.0
germany,2006Q3,2.1334966847295602,1.2747049216517676,9.9,7.76650331527044,0.0,0.0
germany,2006Q4,1.8364354391751627,1.2375653955400625,9.566666666666666,7.730231227491504,0.0,0.0
germany,2007Q1,1.375164305027317,1.1787900777208131,9.066666666666666,7.691502361639349,0.0,0.0
germany,2007Q2,0.9496832822860206,1.1241364661527111,8.6,7.650316717713979,0.0,0.0
germany,2007Q3,0.826659037617941,1.1086754875364615,8.433333333333334,7.6066742957153926,0.0,0.0
germany,2007Q4,0.6394249043564111,1.0845735802194265,8.200000000000001,7.56057509564359,0.0,0.0
germany,2008Q1,0.38798088250142815,1.0516480158573693,7.8999999999999995,7.512019117498571,0.0,0.0
germany,2008Q2,0.07232697205299932,1.0096939968351117,7.533333333333334,7.461006361280335,0.0,0.0
germany,2008Q3,0.0,1.0,7.133333333333333,7.133333333333333,0.0,0.0
germany,2008Q4,0.0,1.0,7.033333333333334,7.033333333333334,0.0,0.0
germany,2009Q1,0.0,1.0,7.2,7.2,0.0,0.0
germany,2009Q2,0.23427911099143817,1.0323930526659346,7.466666666666666,7.232387555675228,0.0,0.0
germany,2009Q3,0.36424242424242426,1.0508073378983853,7.533333333333334,7.16909090909091,0.0,0.0
germany,2009Q4,0.16332918223329074,1.0229933017530448,7.266666666666667,7.103337484433376,0.0,0.0
germany,2010Q1,0.0,1.0,7.0,7.0,0.0,0.0
germany,2010Q2,0.0,1.0,6.7,6.7,0.0,0.0
germany,2010Q3,0.0,1.0,6.433333333333334,6.433333333333334,0.0,0.0
germany,2010Q4,0.0,1.0,6.2,6.2,0.0,0.0
germany,2011Q1,0.0,1.0,5.866666666666667,5.866666666666667,0.0,0.0
germany,2011Q2,0.0,1.0,5.566666666666666,5.566666666666666,0.0,0.0
germany,2011Q3,0.0,1.0,5.433333333333334,5.433333333333334,0.0,0.0
germany,2011Q4,0.0,1.0,5.233333333333333,5.233333333333333,0.0,0.0
germany,2012Q1,0.0,1.0,5.1,5.1,0.0,0.0
germany,2012Q2,0.0,1.0,5.1,5.1,0.0,0.0
germany,2012Q3,0.0,1.0,5.033333333333333,5.033333333333333,0.0,0.0
germany,2012Q4,0.0,1.0,5.0,5.0,0.0,0.0
germany,2013Q1,0.0,1.0,5.066666666666666,5.066666666666666,0.0,0.0
germany,2013Q2,0.0,1.0,4.966666666666667,4.966666666666667,0.0,0.0
germany,2013Q3,0.0,1.0,4.9,4.9,0.0,0.0
germany,2013Q4,0.0,1.0,4.8,4.8,0.0,0.0
germany,2014Q1,0.0,1.0,4.8,4.8,0.0,0.0
germany,2014Q2,0.0,1.0,4.733333333333333,4.733333333333333,0.0,0.0
germany,2014Q3,0.0,1.0,4.7,4.7,0.0,0.0
germany,2014Q4,0.0,1.0,4.633333333333333,4.633333333333333,0.0,0.0
germany,2015Q1,0.0,1.0,4.5,4.5,0.0,0.0
germany,2015Q2,0.0,1.0,4.4,4.4,0.0,0.0
germany,2015Q3,0.0,1.0,4.3,4.3,0.0,0.0
germany,2015Q4,0.0,1.0,4.2,4.2,0.0,0.0
germany,2016Q1,0.0,1.0,4.066666666666666,4.066666666666666,0.0,0.0
germany,2016Q2,0.0,1.0,4.0,4.0,0.0,0.0
germany,2016Q3,0.0,1.0,3.8666666666666667,3.8666666666666667,0.0,0.0
germany,2016Q4,0.0,1.0,3.7000000000000006,3.7000000000000006,0.0,0.0
germany,2017Q1,0.0,1.0,3.6333333333333333,3.6333333333333333,0.0,0.0
germany,2017Q2,0.0,1.0,3.5666666666666664,3.5666666666666664,0.0,0.0
germany,2017Q3,0.0,1.0,3.466666666666667,3.466666666666667,0.0,0.0
germany,2017Q4,0.0,1.0,3.4,3.4,0.0,0.0
germany,2018Q1,0.0,1.0,3.2999999999999994,3.2999999999999994,0.0,0.0
germany,2018Q2,0.0,1.0,3.2000000000000006,3.2000000000000006,0.0,0.0
germany,2018Q3,0.0,1.0,3.1666666666666665,3.1666666666666665,0.0,0.0
germany,2018Q4,0.0,1.0,3.1,3.1,1.0,0.0
germany,2019Q1,0.0,1.0,3.0,3.0,0.0,0.0
germany,2019Q2,0.0,1.0,2.9,2.9,0.0,0.0
germany,2019Q3,0.0,1.0,2.9,2.9,0.0,0.0
germany,2019Q4,0.1630136986301376,1.057460164171898,3.0,2.8369863013698624,0.0,0.0
germany,2020Q1,0.5287671232876723,1.1908057340583296,3.3000000000000003,2.771232876712328,0.0,0.0
germany,2020Q2,0.961187214611873,1.355274261603376,3.6666666666666665,2.7054794520547936,0.0,0.0
germany,2020Q3,1.1936073059360743,1.4521709046877709,3.8333333333333335,2.639726027397259,0.0,1.0
germany,2020Q4,1.2260273972602747,1.4763171899946785,3.7999999999999994,2.5739726027397247,0.0,0.0
germany,2021Q1,1.3917808219178096,1.5548880393227753,3.9,2.5082191780821903,0.0,0.0
germany,2021Q2,1.2575342465753439,1.5148625911385314,3.6999999999999997,2.442465753424656,0.0,0.0
germany,2021Q3,1.056621004566212,1.444572526416908,3.4333333333333336,2.3767123287671215,0.0,0.0
germany,2021Q4,1.0890410958904129,1.4712507409602857,3.4,2.310958904109587,0.0,0.0
germany,2022Q1,0.9881278538812803,1.4401057555419983,3.233333333333333,2.2452054794520526,0.0,0.0
germany,2022Q2,0.9205479452054819,1.422375864236331,3.1,2.179452054794518,0.0,0.0
germany,2022Q3,0.9863013698630163,1.4666234607906694,3.1,2.113698630136984,0.0,0.0
germany,2022Q4,1.0520547945205507,1.5137123745819419,3.1,2.0479452054794494,0.0,0.0
germany,2023Q1,1.0178082191780848,1.5134761575673827,3.0,1.9821917808219152,0.0,0.0
germany,2023Q2,1.083561643835619,1.5654038598999307,3.0,1.916438356164381,0.0,0.0
germany,2023Q3,1.2159817351598197,1.6570441648161878,3.0666666666666664,1.8506849315068468,0.0,0.0
germany,2023Q4,1.381735159817354,1.7741110258378125,3.1666666666666665,1.7849315068493126,0.0,0.0
germany,2024Q1,1.5474885844748887,1.900132802124837,3.266666666666667,1.7191780821917784,0.0,0.0
germany,2024Q2,1.7465753424657557,2.056338028169017,3.4,1.6534246575342442,0.0,0.0
germany,2024Q3,1.81232876712329,2.1415012942191574,3.4,1.58767123287671,0.0,0.0
germany,2024Q4,1.9114155251141578,2.2559255925592594,3.4333333333333336,1.5219178082191758,0.0,0.0
germany,2025Q1,2.1438356164383583,2.4722483537159023,3.6,1.4561643835616416,0.0,0.0
germany,2025Q2,2.3429223744292256,2.685057471264372,3.733333333333333,1.3904109589041074,0.0,0.0
germany,2025Q3,2.5086757990867605,2.8938297138917664,3.8333333333333335,1.3246575342465732,0.0,0.0
italy,1983Q1,0.0,1.0,7.066666666666666,7.066666666666666,0.0,0.0
italy,1983Q2,0.0,1.0,7.266666666666667,7.266666666666667,1.0,0.0
italy,1983Q3,0.09812695109261149,1.0133775310440054,7.433333333333334,7.335206382240722,0.0,0.0
italy,1983Q4,0.29788414845646827,1.0402431081100076,7.7,7.402115851543532,0.0,0.0
italy,1984Q1,0.3992715920915728,1.0534686578256731,7.866666666666667,7.467395074575094,0.0,0.0
italy,1984Q2,0.3022892819979184,1.0401390935887989,7.833333333333333,7.531044051335415,0.0,0.0
italy,1984Q3,0.20693721817551136,1.0272534580737114,7.8,7.5930627818244885,0.0,0.0
italy,1984Q4,0.17988206729101552,1.0235033922655439,7.833333333333333,7.6534512660423175,0.0,0.0
italy,1985Q1,0.2877904960110991,1.0373162186351716,8.0,7.712209503988901,0.0,0.0
italy,1985Q2,0.2639958376690936,1.033979195499799,8.033333333333333,7.76933749566424,0.0,0.0
italy,1985Q3,0.40849809226500167,1.0522053282503656,8.233333333333333,7.824835241068331,0.0,0.0
italy,1985Q4,0.5212972597988204,1.066165367191593,8.4,7.87870274020118,0.0,0.0
italy,1986Q1,0.6357266736038829,1.0801577964478302,8.566666666666666,7.9309399930627835,0.0,0.0
italy,1986Q2,0.7851196670135279,1.0983668538251603,8.766666666666667,7.98154699965314,0.0,0.0
italy,1986Q3,0.969476240027749,1.1207239115411196,9.0,8.030523759972251,0.0,0.0
italy,1986Q4,1.0554630593132135,1.130661055885952,9.133333333333333,8.07787027402012,0.0,0.0
italy,1987Q1,1.1430801248699272,1.1407112633057646,9.266666666666667,8.12358654179674,0.0,0.0
italy,1987Q2,1.4989941033645504,1.1835276930786414,9.666666666666666,8.167672563302116,0.0,0.0
italy,1987Q3,1.5898716614637536,1.1936476015851423,9.8,8.210128338536247,0.0,1.0
italy,1987Q4,1.4823794658341996,1.1796615869679452,9.733333333333333,8.250953867499133,0.0,0.0
italy,1988Q1,1.4098508498092261,1.1700633877952344,9.7,8.290149150190773,0.0,0.0
italy,1988Q2,1.3056191467221634,1.1567800139948685,9.633333333333333,8.32771418661117,0.0,0.0
italy,1988Q3,1.2363510232396795,1.1478243559330468,9.6,8.36364897676032,0.0,0.0
italy,1988Q4,1.4020464793617755,1.1669509691755502,9.8,8.397953520638225,0.0,0.0
italy,1989Q1,1.369372181755116,1.162428256978873,9.8,8.430627818244885,0.0,0.0
italy,1989Q2,1.3383281304197006,1.158163558106169,9.8,8.4616718695803,0.0,0.0
italy,1989Q3,1.2089143253555346,1.1423745292036702,9.700000000000001,8.491085674644467,0.0,0.0
italy,1989Q4,0.8477974332292746,1.0995199491854608,9.366666666666667,8.518869233437393,0.0,0.0
italy,1990Q1,0.4549774540409306,1.0532447341822508,9.0,8.54502254595907,0.0,0.0
italy,1990Q2,0.3304543877904962,1.038561483040557,8.9,8.569545612209504,0.0,0.0
italy,1990Q3,0.2075615678113074,1.0241563055062166,8.8,8.592438432188693,0.0,0.0
italy,1990Q4,0.11963232743669572,1.0138886092464552,8.733333333333333,8.613701005896637,0.0,0.0
italy,1991Q1,0.0,1.0,8.633333333333333,8.633333333333333,1.0,0.0
italy,1991Q2,0.0,1.0,8.466666666666667,8.466666666666667,0.0,0.0
italy,1991Q3,0.0,1.0,8.433333333333334,8.433333333333334,0.0,0.0
italy,1991Q4,0.0,1.0,8.6,8.6,0.0,0.0
italy,1992Q1,0.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
italy,1992Q2,0.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
italy,1992Q3,0.2831078737426296,1.032478074713101,9.0,8.71689212625737,0.0,0.0
italy,1992Q4,0.174887270204648,1.0200441272933272,8.9,8.725112729795352,0.0,0.0
italy,1993Q1,0.4016302462712442,1.0459967823306253,9.133333333333333,8.731703087062089,0.0,0.0
italy,1993Q2,1.0633368019424196,1.1217097166088343,9.799999999999999,8.73666319805758,0.0,0.0
italy,1993Q3,1.2266736038848407,1.1403517823267477,9.966666666666667,8.739993062781826,0.0,0.0
italy,1993Q4,1.6916406520985081,1.1935140840320129,10.433333333333334,8.741692681234825,0.0,0.0
italy,1994Q1,1.6915712799167544,1.1935046126376352,10.433333333333334,8.74176205341658,0.0,0.0
italy,1994Q2,1.8264654873395756,1.2089729343598696,10.566666666666666,8.74020117932709,0.0,0.0
italy,1994Q3,1.662989941033647,1.1903385631709333,10.4,8.737010058966353,0.0,0.0
italy,1994Q4,2.401144640998959,1.2749762660427648,11.133333333333333,8.732188692334374,0.0,0.0
italy,1995Q1,2.507596253902186,1.2873793045877178,11.233333333333334,8.725737079431148,0.0,0.0
italy,1995Q2,2.382344779743322,1.2732781601878007,11.1,8.717655220256677,0.0,0.0
italy,1995Q3,2.4587235518557033,1.282354112726548,11.166666666666666,8.707943114810963,0.0,0.0
italy,1995Q4,2.403399236906001,1.2763607646685786,11.1,8.696600763093999,0.0,0.0
italy,1996Q1,2.3163718348942073,1.2667516147458149,11.0,8.683628165105793,0.0,0.0
italy,1996Q2,2.6309746791536615,1.3034914055247913,11.300000000000002,8.669025320846341,0.0,0.0
italy,1996Q3,2.447207769684356,1.2828228974585103,11.1,8.652792230315644,0.0,0.0
italy,1996Q4,2.5650711064862968,1.2970575830002609,11.199999999999998,8.6349288935137,0.0,0.0
italy,1997Q1,2.6512313562261536,1.3077304002286791,11.266666666666666,8.615435310440512,0.0,1.0
italy,1997Q2,2.8056885189039207,1.3264587890577706,11.4,8.59431148109608,0.0,0.0
italy,1997Q3,2.4284425945195967,1.2833140443027216,11.0,8.571557405480403,0.0,0.0
italy,1997Q4,2.752826916406523,1.3220745490331354,11.300000000000002,8.54717308359348,0.0,0.0
italy,1998Q1,2.5788414845646894,1.3026397736755337,11.1,8.52115851543531,0.0,0.0
italy,1998Q2,3.006486298994103,1.3539743861999118,11.5,8.493513701005897,0.0,0.0
italy,1998Q3,2.8357613596947644,1.3350285217847426,11.300000000000002,8.464238640305238,0.0,0.0
italy,1998Q4,2.9999999999999982,1.3557312252964424,11.433333333333332,8.433333333333334,0.0,0.0
italy,1999Q1,2.6992022199098145,1.3213030822271308,11.1,8.400797780090185,0.0,0.0
italy,1999Q2,2.700034686090879,1.3227146469881017,11.066666666666668,8.36663198057579,0.0,0.0
italy,1999Q3,2.602497398543184,1.3123933082963468,10.933333333333332,8.330835934790148,0.0,0.0
italy,1999Q4,2.3732570239334034,1.2861617990874075,10.666666666666666,8.293409642733263,0.0,0.0
italy,2000Q1,2.312313562261531,1.2801326200871523,10.566666666666666,8.254353104405135,0.0,0.0
italy,2000Q2,2.0530003468609106,1.2499493243243245,10.266666666666667,8.213666319805757,0.0,0.0
italy,2000Q3,1.7953173777315303,1.219708803803379,9.966666666666667,8.171349288935136,0.0,0.0
italy,2000Q4,1.4725979882067275,1.1811892639332855,9.6,8.127402011793272,0.0,0.0
italy,2001Q1,1.2848421782865067,1.1589792230867944,9.366666666666667,8.08182448838016,0.0,0.0
italy,2001Q2,1.0987166146375298,1.136747856569302,9.133333333333333,8.034616718695803,0.0,0.0
italy,2001Q3,1.0475546305931314,1.1311775181340398,9.033333333333333,7.985778702740202,0.0,0.0
italy,2001Q4,0.9313562261533122,1.1173685935963282,8.866666666666667,7.935310440513355,0.0,0.0
italy,2002Q1,0.6501214013180707,1.0824691010370786,8.533333333333333,7.8832119320152625,0.0,0.0
italy,2002Q2,1.0038501560874096,1.128214102177881,8.833333333333334,7.829483177245924,0.0,0.0
italy,2002Q3,0.8258758237946573,1.1062339377498571,8.6,7.774124176205342,0.0,0.0
italy,2002Q4,0.7495317377731521,1.0971256489201517,8.466666666666667,7.717134928893515,0.0,0.0
italy,2003Q1,1.074817898022891,1.1403428519667562,8.733333333333333,7.658515435310441,0.0,0.0
italy,2003Q2,0.8684009712105443,1.1142893662865543,8.466666666666667,7.5982656954561225,0.0,0.0
italy,2003Q3,0.8636142906694406,1.1145926341854062,8.4,7.53638570933056,0.0,0.0
italy,2003Q4,0.727124523066248,1.097301838537339,8.2,7.472875476933751,0.0,0.0
italy,2004Q1,0.7922650017343047,1.106951045349191,8.200000000000001,7.407734998265696,0.0,0.0
italy,2004Q2,0.6923690600069374,1.0943158193158193,8.033333333333333,7.340964273326396,0.0,0.0
